Cpu usado (%),Memória usada (MiB)
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.408333333333333,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.491666666666667,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.491666666666667,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.491666666666667,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.491666666666667,48.51953125
8.416666666666666,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.491666666666667,48.51953125
8.325000000000001,48.51953125
8.491666666666667,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.491666666666667,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.416666666666666,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.5,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.491666666666667,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.408333333333333,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.491666666666667,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
