Cpu usado (%),Memória usada (MiB)
30.75,237.921875
31.225,237.921875
30.975,237.921875
31.0,237.921875
30.725,237.921875
30.475,237.921875
30.725,237.921875
30.5,237.921875
30.725,237.921875
31.225,237.921875
30.725,237.921875
30.725,237.921875
30.225,237.921875
30.475,237.921875
30.475,237.921875
30.475,237.921875
30.975,237.921875
30.975,237.921875
30.975,237.921875
30.725,237.921875
30.725,237.921875
30.5,237.921875
30.475,237.921875
31.225,237.921875
30.975,238.1796875
30.725,238.1796875
30.25,238.1796875
30.475,238.1796875
30.225,238.1796875
30.475,238.1796875
29.975,238.1796875
30.725,238.1796875
30.975,238.1796875
30.975,238.1796875
30.475,238.1796875
30.725,238.1796875
30.225,238.1796875
30.475,238.4375
30.225,238.4375
30.725,238.4375
31.225,238.4375
30.475,238.4375
29.25,238.4375
30.725,238.4375
30.475,238.4375
30.225,238.4375
30.475,238.4375
30.0,238.4375
31.475,238.4375
30.5,238.4375
30.725,238.4375
30.975,238.4375
30.725,238.4375
30.725,238.4375
30.225,238.4375
30.725,238.6953125
31.225,238.6953125
30.725,238.6953125
30.475,238.6953125
30.475,238.6953125
30.725,238.6953125
30.225,238.6953125
30.725,238.6953125
30.225,238.6953125
31.225,238.6953125
31.0,238.6953125
30.475,238.6953125
30.225,238.6953125
30.225,238.6953125
30.25,238.6953125
29.975,238.6953125
29.975,238.6953125
31.0,238.6953125
30.975,238.6953125
30.975,238.6953125
30.725,238.6953125
30.725,238.6953125
30.475,238.6953125
30.475,238.6953125
30.475,238.6953125
31.225,238.6953125
30.725,238.6953125
30.975,238.6953125
30.475,238.6953125
30.725,238.6953125
30.475,238.6953125
30.475,238.6953125
30.475,238.6953125
30.975,238.6953125
31.225,238.6953125
30.725,238.6953125
30.225,238.6953125
30.225,238.6953125
30.725,238.6953125
30.475,238.6953125
29.975,238.6953125
31.475,238.6953125
30.725,238.6953125
30.725,238.6953125
30.475,238.6953125
30.25,238.953125
30.225,238.953125
30.225,238.953125
30.725,238.953125
31.225,238.953125
30.725,238.953125
31.225,238.953125
30.475,238.953125
30.475,238.953125
30.475,238.953125
30.225,238.953125
30.475,238.953125
30.225,238.953125
31.225,238.953125
30.975,238.953125
30.475,238.953125
30.475,238.953125
30.475,238.953125
30.475,238.953125
30.475,238.953125
30.225,238.953125
30.975,238.953125
30.975,238.953125
30.725,238.953125
30.475,238.953125
30.475,238.953125
30.475,238.953125
30.225,238.953125
30.475,238.953125
30.975,238.953125
30.975,238.953125
30.475,238.953125
30.225,238.953125
30.725,238.953125
29.975,238.953125
29.975,238.953125
30.5,238.953125
30.475,238.953125
31.225,238.953125
31.225,238.953125
30.75,238.953125
30.725,238.953125
31.0,238.953125
30.475,238.953125
30.475,238.953125
30.725,238.953125
30.725,238.953125
30.975,238.953125
31.225,238.953125
30.725,238.953125
30.975,238.953125
30.725,238.953125
30.725,238.953125
30.725,238.953125
30.725,238.953125
31.225,238.953125
30.725,238.953125
30.975,238.953125
30.475,238.953125
30.475,238.953125
30.725,238.953125
29.975,239.2109375
30.725,239.2109375
30.975,239.2109375
30.725,239.2109375
30.975,239.2109375
30.975,239.2109375
30.75,239.2109375
30.725,239.2109375
30.475,239.2109375
30.5,239.2109375
30.225,239.2109375
30.475,239.2109375
30.975,239.2109375
30.975,239.2109375
30.725,239.46875
30.475,239.46875
30.475,239.46875
30.225,239.46875
30.225,239.46875
29.975,239.46875
30.725,239.46875
31.475,239.46875
30.475,239.46875
30.475,239.46875
30.225,239.46875
30.475,239.46875
30.475,239.46875
29.975,239.46875
30.725,239.46875
30.975,239.46875
31.225,239.7265625
30.725,239.7265625
30.725,239.7265625
30.225,239.7265625
30.475,239.7265625
30.225,239.7265625
30.725,239.7265625
31.225,239.7265625
30.975,239.7265625
30.225,239.7265625
30.725,239.7265625
30.475,239.7265625
30.475,239.7265625
30.475,239.7265625
30.725,239.7265625
31.225,239.7265625
30.975,239.7265625
30.475,239.7265625
30.975,239.7265625
30.475,239.7265625
30.725,239.7265625
30.225,239.7265625
30.725,239.7265625
31.475,239.7265625
30.975,239.7265625
30.975,239.7265625
30.975,239.7265625
30.725,239.7265625
30.75,239.7265625
30.475,239.7265625
30.225,239.7265625
30.725,239.7265625
31.225,239.7265625
30.975,239.7265625
30.725,239.7265625
30.725,239.7265625
30.475,239.7265625
30.725,239.7265625
30.475,239.7265625
30.725,239.7265625
31.225,239.7265625
30.75,239.984375
30.725,239.984375
30.475,239.984375
30.75,239.984375
30.475,239.984375
30.725,239.984375
30.975,239.984375
31.225,239.984375
30.725,239.984375
30.7,239.984375
30.725,239.984375
30.725,239.984375
30.725,239.984375
30.475,239.984375
30.975,239.984375
31.475,239.984375
30.7,239.984375
30.975,239.984375
30.725,239.984375
30.725,239.984375
31.0,239.984375
30.475,239.984375
31.225,239.984375
30.725,239.984375
30.725,239.984375
30.225,239.984375
30.225,239.984375
30.225,239.984375
29.975,239.984375
30.225,239.984375
30.475,239.984375
30.975,239.984375
30.725,239.984375
30.475,239.984375
30.475,239.984375
30.475,239.984375
30.225,239.984375
30.225,239.984375
30.475,239.984375
31.225,239.984375
31.0,239.984375
30.975,239.984375
30.5,239.984375
30.725,239.984375
30.725,239.984375
30.475,239.984375
30.975,239.984375
31.225,239.984375
30.975,239.984375
30.975,239.984375
30.975,239.984375
30.975,239.984375
30.975,239.984375
30.725,239.984375
30.725,239.984375
30.725,239.984375
30.225,239.984375
30.475,239.984375
30.475,239.984375
30.725,240.2421875
30.975,240.2421875
30.475,240.2421875
30.475,240.2421875
30.475,240.2421875
30.225,240.2421875
30.225,240.2421875
30.475,240.2421875
29.975,240.2421875
31.225,240.2421875
30.975,240.2421875
30.725,240.2421875
30.5,240.2421875
30.475,240.2421875
30.225,240.2421875
30.475,240.2421875
30.475,240.2421875
31.475,240.2421875
30.975,240.2421875
31.25,240.2421875
30.975,240.5
30.725,240.5
30.475,240.5
30.725,240.5
30.225,240.5
30.225,240.5
30.225,240.5
30.975,240.5
31.225,240.5
30.725,240.5
30.475,240.5
30.475,240.7578125
31.0,240.7578125
31.225,240.7578125
31.225,240.7578125
30.975,240.7578125
30.725,240.7578125
30.475,240.7578125
30.5,240.7578125
30.225,240.7578125
30.975,240.7578125
30.225,240.7578125
30.975,240.7578125
31.225,240.7578125
31.225,240.7578125
30.725,240.7578125
30.725,240.7578125
30.725,240.7578125
30.475,240.7578125
30.975,240.7578125
29.975,240.7578125
30.725,240.7578125
30.975,240.7578125
30.975,240.7578125
31.225,240.7578125
30.725,240.7578125
31.225,240.7578125
31.25,240.7578125
30.975,240.7578125
30.725,240.7578125
30.975,240.7578125
30.725,240.7578125
30.975,240.7578125
30.475,240.7578125
30.975,240.7578125
31.225,240.7578125
31.225,240.7578125
30.975,240.7578125
30.725,240.7578125
31.225,241.015625
30.475,241.015625
30.975,241.015625
30.225,241.015625
30.475,241.015625
30.225,241.015625
30.725,241.015625
31.225,241.015625
30.725,241.015625
30.225,241.015625
30.475,241.015625
29.975,241.015625
30.475,241.015625
30.225,241.015625
30.975,241.015625
31.25,241.015625
30.725,241.015625
30.475,241.015625
30.475,241.015625
30.225,241.015625
30.475,241.015625
30.225,241.015625
30.725,241.015625
30.725,241.015625
30.725,241.015625
30.225,241.015625
30.725,241.015625
30.475,241.015625
30.725,241.015625
30.225,241.015625
30.975,241.015625
30.975,241.015625
31.225,241.015625
30.475,241.015625
30.725,241.015625
30.225,241.015625
30.475,241.015625
30.225,241.015625
30.25,241.015625
30.475,241.015625
31.225,241.015625
30.475,241.015625
30.725,241.015625
30.475,241.015625
30.725,241.015625
30.725,241.015625
30.475,241.015625
30.975,241.015625
30.975,241.015625
30.725,241.015625
31.5,241.015625
31.225,241.015625
31.25,241.015625
30.975,241.015625
30.975,241.015625
30.75,241.015625
30.475,241.015625
30.475,241.015625
30.225,241.015625
30.225,241.015625
30.475,241.015625
30.975,241.015625
31.225,241.015625
31.225,241.015625
30.975,241.015625
31.225,241.2734375
31.225,241.2734375
30.725,241.2734375
30.725,241.2734375
30.475,241.2734375
30.475,241.2734375
30.725,241.2734375
30.225,241.2734375
31.225,241.2734375
31.225,241.52734375
30.475,241.52734375
30.975,241.52734375
30.725,241.52734375
30.725,241.52734375
30.225,241.52734375
30.5,241.52734375
31.225,241.52734375
31.225,241.52734375
30.725,241.52734375
30.725,241.52734375
30.725,241.52734375
30.475,241.52734375
30.475,241.52734375
30.975,241.52734375
31.225,241.52734375
30.975,241.78515625
31.475,241.78515625
31.225,241.78515625
30.725,241.78515625
30.725,241.78515625
30.975,241.78515625
30.475,241.78515625
30.475,241.78515625
30.725,241.78515625
30.725,241.78515625
30.975,241.78515625
30.475,242.04296875
30.725,242.04296875
30.475,242.04296875
30.475,242.04296875
30.225,242.04296875
30.225,242.04296875
30.725,242.04296875
31.225,242.04296875
30.975,242.04296875
30.725,242.04296875
30.725,242.04296875
30.475,242.04296875
30.975,242.04296875
30.475,242.04296875
30.725,242.04296875
31.225,242.04296875
30.475,242.04296875
30.475,242.04296875
30.225,242.04296875
30.225,242.04296875
30.475,242.04296875
30.225,242.04296875
30.225,242.04296875
31.225,242.04296875
31.225,242.04296875
30.725,242.04296875
30.975,242.04296875
30.725,242.04296875
30.725,242.04296875
30.975,242.04296875
30.475,242.04296875
30.725,242.04296875
31.225,242.04296875
30.975,242.04296875
30.475,242.04296875
30.725,242.04296875
30.725,242.04296875
30.725,242.04296875
30.475,242.04296875
31.225,242.04296875
31.225,242.30078125
30.725,242.30078125
30.725,242.30078125
30.725,242.30078125
30.975,242.30078125
30.475,242.30078125
30.475,242.30078125
31.225,242.30078125
31.225,242.30078125
30.475,242.30078125
30.975,242.30078125
30.475,242.30078125
30.725,242.30078125
30.475,242.30078125
30.475,242.30078125
30.975,242.30078125
30.975,242.30078125
30.725,242.30078125
30.475,242.30078125
30.475,242.30078125
30.475,242.30078125
30.475,242.30078125
30.475,242.30078125
31.225,242.30078125
30.75,242.30078125
30.725,242.30078125
30.725,242.30078125
30.725,242.30078125
30.475,242.30078125
30.475,242.30078125
30.225,242.30078125
31.225,242.30078125
31.225,242.30078125
31.475,242.30078125
30.725,242.30078125
30.225,242.30078125
30.475,242.30078125
30.225,242.30078125
30.725,242.30078125
30.475,242.30078125
30.725,242.30078125
30.975,242.30078125
31.225,242.30078125
30.225,242.30078125
30.475,242.30078125
30.475,242.30078125
31.25,242.30078125
30.725,242.55859375
30.975,242.55859375
30.975,242.55859375
30.725,242.55859375
30.975,242.55859375
30.475,242.55859375
31.225,242.55859375
30.975,242.55859375
30.725,242.55859375
30.725,242.55859375
30.725,242.55859375
30.975,242.55859375
30.225,242.55859375
30.475,242.55859375
30.975,242.55859375
31.225,242.55859375
30.975,242.55859375
30.975,242.55859375
30.975,242.55859375
30.725,242.55859375
30.975,242.55859375
30.475,242.55859375
31.475,242.55859375
30.975,242.55859375
31.225,242.55859375
30.225,242.55859375
30.725,242.55859375
30.475,242.55859375
30.475,242.55859375
30.225,242.55859375
30.475,242.55859375
31.225,242.55859375
30.475,242.55859375
30.475,242.55859375
30.725,242.55859375
30.475,242.55859375
30.75,242.55859375
30.475,242.55859375
30.725,242.55859375
30.975,242.55859375
30.975,242.55859375
31.225,242.55859375
31.225,242.55859375
30.725,242.81640625
30.725,242.81640625
30.475,243.07421875
30.225,243.07421875
30.225,243.07421875
30.225,243.07421875
29.975,243.07421875
31.225,243.07421875
30.725,243.07421875
30.975,243.07421875
30.725,243.07421875
30.475,243.07421875
30.475,243.07421875
30.225,243.07421875
30.225,243.07421875
31.225,243.07421875
30.975,243.07421875
30.475,243.07421875
30.725,243.07421875
30.475,243.07421875
30.475,243.07421875
30.475,243.07421875
30.225,243.07421875
31.475,243.07421875
30.725,243.07421875
30.975,243.07421875
30.475,243.07421875
30.475,243.07421875
30.75,243.07421875
30.225,243.07421875
30.475,243.07421875
30.975,243.07421875
30.975,243.07421875
30.975,243.07421875
30.475,243.07421875
30.475,243.07421875
30.475,243.07421875
30.475,243.07421875
30.225,243.07421875
31.225,243.07421875
30.975,243.33203125
30.975,243.33203125
30.725,243.33203125
30.975,243.33203125
30.475,243.33203125
30.725,243.33203125
30.475,243.33203125
31.475,243.33203125
30.975,243.33203125
30.725,243.33203125
30.475,243.33203125
30.725,243.33203125
30.225,243.33203125
30.475,243.33203125
30.475,243.33203125
29.975,243.33203125
31.225,243.33203125
30.975,243.33203125
30.725,243.33203125
30.475,243.33203125
30.475,243.33203125
29.975,243.33203125
30.225,243.33203125
30.475,243.33203125
30.475,243.33203125
31.225,243.33203125
30.975,243.33203125
30.725,243.33203125
30.725,243.33203125
30.725,243.33203125
30.475,243.33203125
30.225,243.33203125
30.975,243.33203125
30.975,243.33203125
30.725,243.33203125
30.475,243.33203125
30.225,243.33203125
30.475,243.33203125
30.25,243.33203125
30.475,243.33203125
30.475,243.33203125
31.225,243.33203125
31.225,243.33203125
31.475,243.33203125
30.975,243.33203125
31.225,243.33203125
30.975,243.33203125
30.475,243.33203125
30.725,243.33203125
30.475,243.33203125
30.225,243.33203125
30.225,243.58984375
30.725,243.58984375
30.975,243.58984375
30.725,243.58984375
30.725,243.58984375
30.225,243.58984375
30.475,243.58984375
30.225,243.58984375
30.225,243.58984375
30.225,243.58984375
30.975,243.58984375
31.225,243.58984375
30.975,243.58984375
30.75,243.58984375
30.975,243.58984375
30.475,243.58984375
30.975,243.58984375
30.975,243.58984375
30.475,243.58984375
30.475,243.58984375
30.975,243.58984375
30.475,243.58984375
30.225,243.58984375
30.225,243.58984375
30.725,243.58984375
30.725,243.58984375
30.975,243.58984375
30.725,243.58984375
30.475,243.58984375
30.475,243.58984375
30.225,243.58984375
30.25,243.58984375
29.975,243.58984375
30.725,243.58984375
30.975,243.58984375
30.725,243.58984375
30.725,243.58984375
30.225,243.58984375
30.475,243.58984375
30.475,243.58984375
30.225,243.58984375
30.475,243.58984375
31.225,243.58984375
30.975,243.58984375
30.225,243.58984375
30.725,243.58984375
30.225,243.58984375
30.475,243.58984375
30.225,243.58984375
30.225,243.58984375
31.225,243.58984375
30.975,243.58984375
30.725,243.84765625
30.725,243.84765625
30.725,243.84765625
30.725,244.10546875
30.975,244.10546875
30.725,244.10546875
31.225,244.10546875
30.725,244.10546875
30.225,244.10546875
30.475,244.10546875
30.475,244.10546875
30.725,244.10546875
30.225,244.10546875
30.475,244.10546875
31.25,244.10546875
30.725,244.10546875
30.75,244.10546875
30.975,244.10546875
30.5,244.10546875
30.475,244.10546875
30.75,244.10546875
30.475,244.10546875
31.475,244.10546875
30.725,244.10546875
30.725,244.10546875
30.725,244.10546875
30.225,244.10546875
30.475,244.36328125
30.475,244.36328125
30.725,244.36328125
31.225,244.36328125
31.225,244.36328125
30.975,244.36328125
30.725,244.36328125
30.725,244.36328125
30.475,244.36328125
30.475,244.36328125
30.475,244.36328125
30.725,244.36328125
31.225,244.36328125
30.975,244.36328125
30.475,244.36328125
30.475,244.36328125
30.725,244.36328125
30.475,244.36328125
30.475,244.36328125
30.975,244.36328125
30.975,244.36328125
30.975,244.36328125
30.475,244.36328125
30.725,244.36328125
30.5,244.36328125
30.225,244.36328125
30.475,244.36328125
30.725,244.36328125
31.225,244.36328125
31.225,244.36328125
31.225,244.36328125
30.725,244.36328125
30.975,244.36328125
30.725,244.36328125
30.475,244.36328125
30.475,244.36328125
30.475,244.36328125
31.225,244.36328125
31.225,244.36328125
31.225,244.36328125
31.225,244.36328125
30.975,244.36328125
30.725,244.36328125
30.975,244.36328125
30.725,244.36328125
30.725,244.36328125
30.475,244.36328125
30.475,244.36328125
31.225,244.36328125
31.225,244.36328125
31.475,244.36328125
30.725,244.36328125
30.475,244.36328125
30.475,244.36328125
30.475,244.36328125
30.225,244.36328125
30.475,244.36328125
30.225,244.36328125
31.225,244.36328125
30.225,244.36328125
30.725,244.62109375
30.475,244.62109375
30.725,244.62109375
30.725,244.62109375
30.725,244.62109375
30.725,244.62109375
31.225,244.62109375
30.975,244.62109375
30.975,244.62109375
30.725,244.62109375
30.725,244.62109375
30.725,244.62109375
30.225,244.62109375
30.725,244.62109375
30.725,244.62109375
31.225,244.62109375
30.975,244.62109375
30.725,244.62109375
30.975,244.62109375
30.475,244.62109375
30.475,244.62109375
30.475,244.62109375
30.225,244.62109375
30.975,244.62109375
31.475,244.62109375
30.475,244.62109375
30.725,244.62109375
30.475,244.62109375
30.725,244.62109375
30.725,244.62109375
30.725,244.62109375
30.975,244.62109375
31.0,244.62109375
30.975,244.62109375
31.25,244.62109375
30.975,244.62109375
31.225,244.62109375
30.725,244.62109375
30.225,244.62109375
30.725,244.62109375
30.475,244.62109375
30.225,244.62109375
30.225,244.62109375
30.725,244.62109375
30.975,244.62109375
31.225,244.62109375
30.475,244.87890625
30.975,244.87890625
30.725,244.87890625
30.975,244.87890625
30.475,244.87890625
30.475,244.87890625
31.225,244.87890625
30.975,244.87890625
31.475,244.87890625
30.975,244.87890625
30.725,244.87890625
30.725,244.87890625
30.475,244.87890625
29.975,244.87890625
30.475,244.87890625
30.225,244.87890625
31.225,245.13671875
31.225,245.13671875
30.725,245.39453125
30.475,245.39453125
30.725,245.39453125
30.225,245.65234375
30.475,245.65234375
30.225,245.65234375
30.975,245.65234375
30.975,245.65234375
30.475,245.65234375
30.475,245.65234375
30.475,245.65234375
30.225,245.65234375
30.225,245.65234375
30.225,245.65234375
30.975,245.65234375
30.975,245.65234375
30.725,245.65234375
30.475,245.65234375
29.975,245.65234375
30.225,245.65234375
30.225,245.65234375
29.975,245.65234375
30.75,245.65234375
30.725,245.65234375
30.725,245.65234375
30.475,245.65234375
29.975,245.65234375
30.475,245.65234375
30.475,245.65234375
30.475,245.65234375
30.475,245.65234375
31.475,245.65234375
30.725,245.65234375
30.725,245.65234375
30.475,245.65234375
30.725,245.65234375
30.475,245.65234375
30.225,245.65234375
30.725,245.65234375
30.975,245.65234375
30.975,245.65234375
30.975,245.65234375
31.225,245.65234375
30.725,245.65234375
30.475,245.65234375
30.475,245.65234375
30.475,245.65234375
30.475,245.65234375
30.475,245.65234375
30.725,245.65234375
31.225,245.65234375
30.725,245.65234375
29.975,245.65234375
30.475,245.65234375
30.725,245.65234375
30.225,245.65234375
30.225,245.65234375
30.725,245.65234375
30.225,245.65234375
30.725,245.65234375
30.5,245.65234375
30.225,245.65234375
30.475,245.65234375
30.725,245.65234375
30.475,245.65234375
30.975,245.65234375
30.975,245.65234375
30.975,245.65234375
31.225,245.65234375
30.725,245.65234375
30.725,245.65234375
30.475,245.65234375
30.975,245.91015625
30.975,245.91015625
31.225,245.91015625
30.975,245.91015625
30.975,245.91015625
31.475,245.91015625
30.975,245.91015625
30.725,245.91015625
30.225,245.91015625
30.225,245.91015625
30.225,245.91015625
30.225,245.91015625
29.975,245.91015625
30.475,245.91015625
31.225,245.91015625
30.725,245.91015625
30.725,245.91015625
30.475,245.91015625
30.975,245.91015625
30.475,245.91015625
30.725,245.91015625
30.725,245.91015625
31.225,245.91015625
30.975,245.91015625
30.475,245.91015625
30.725,245.91015625
30.475,245.91015625
30.475,245.91015625
30.475,245.91015625
31.225,245.91015625
30.975,245.91015625
30.725,245.91015625
30.475,245.91015625
30.475,245.91015625
30.225,245.91015625
30.225,245.91015625
29.975,245.91015625
30.475,245.91015625
30.975,245.91015625
31.225,245.91015625
30.975,245.91015625
30.975,245.91015625
30.475,245.91015625
29.475,245.91015625
30.725,245.91015625
30.225,245.91015625
30.225,245.91015625
30.975,246.16796875
31.225,246.16796875
30.725,246.16796875
30.475,246.16796875
30.725,246.16796875
30.475,246.16796875
30.725,246.16796875
30.475,246.16796875
31.225,246.16796875
31.0,246.16796875
30.725,246.16796875
30.5,246.16796875
30.975,246.42578125
30.475,246.42578125
30.475,246.42578125
31.0,246.42578125
30.975,246.42578125
30.975,246.42578125
30.475,246.42578125
30.225,246.42578125
30.225,246.42578125
30.475,246.42578125
29.975,246.42578125
29.975,246.42578125
30.975,246.42578125
30.725,246.42578125
30.475,246.68359375
30.475,246.68359375
30.725,246.68359375
29.975,246.68359375
30.225,246.68359375
30.225,246.68359375
30.475,246.68359375
30.725,246.68359375
31.475,246.68359375
30.975,246.68359375
31.475,246.68359375
30.725,246.68359375
30.975,246.68359375
31.225,246.68359375
30.725,246.68359375
30.725,246.68359375
30.725,246.68359375
30.475,246.68359375
31.225,246.68359375
31.475,246.68359375
30.975,246.68359375
31.225,246.68359375
30.725,246.68359375
30.725,246.68359375
30.475,246.68359375
30.225,246.68359375
30.475,246.68359375
29.975,246.68359375
30.975,246.68359375
31.225,246.68359375
30.725,246.68359375
30.725,246.68359375
30.725,246.68359375
30.225,246.68359375
30.475,246.68359375
30.475,246.68359375
30.225,246.68359375
30.225,246.68359375
30.975,246.68359375
30.725,246.68359375
30.725,246.68359375
30.225,246.68359375
30.475,246.68359375
29.975,246.68359375
30.225,246.68359375
30.0,246.68359375
30.975,246.68359375
31.25,246.68359375
31.225,246.68359375
31.225,246.68359375
31.225,246.68359375
31.225,246.68359375
30.975,246.68359375
31.225,246.68359375
30.975,246.68359375
30.725,246.94140625
30.475,246.94140625
30.725,246.94140625
30.475,246.94140625
31.225,246.94140625
31.225,246.94140625
31.225,246.94140625
31.225,246.94140625
31.225,246.94140625
31.225,246.94140625
31.225,246.94140625
31.225,246.94140625
31.0,246.94140625
30.725,246.94140625
31.25,246.94140625
30.475,246.94140625
30.725,246.94140625
30.975,246.94140625
30.475,246.94140625
30.725,246.94140625
31.225,246.94140625
31.225,246.94140625
31.225,246.94140625
30.975,246.94140625
30.75,246.94140625
30.475,246.94140625
30.475,246.94140625
30.75,246.94140625
30.475,246.94140625
30.475,246.94140625
30.975,246.94140625
30.975,246.94140625
30.475,246.94140625
30.725,246.94140625
30.475,246.94140625
29.475,246.94140625
30.225,246.94140625
29.975,246.94140625
30.725,246.94140625
31.225,246.94140625
30.975,246.94140625
31.225,246.94140625
30.725,246.94140625
30.725,246.94140625
30.975,246.94140625
31.225,246.94140625
30.725,246.94140625
30.475,246.94140625
30.725,246.94140625
30.475,246.94140625
30.475,247.19921875
30.475,247.19921875
31.225,247.19921875
30.975,247.19921875
31.225,247.19921875
30.725,247.19921875
30.725,247.45703125
30.975,247.45703125
30.725,247.45703125
30.725,247.45703125
30.725,247.45703125
30.975,247.45703125
31.225,247.45703125
30.725,247.45703125
30.725,247.45703125
30.475,247.45703125
30.225,247.45703125
30.225,247.45703125
29.975,247.45703125
30.25,247.45703125
30.975,247.45703125
31.0,247.45703125
31.225,247.45703125
30.975,247.45703125
30.475,247.45703125
30.725,247.45703125
30.725,247.45703125
30.225,247.45703125
31.225,247.45703125
31.475,247.71484375
31.225,247.71484375
30.975,247.71484375
30.75,247.71484375
30.725,247.71484375
30.975,247.71484375
30.475,247.71484375
30.725,247.71484375
30.475,247.71484375
31.225,247.71484375
31.225,247.71484375
30.975,247.71484375
30.975,247.71484375
30.225,247.71484375
30.725,247.71484375
30.475,247.71484375
29.975,247.71484375
29.975,247.71484375
30.475,247.71484375
31.225,247.71484375
30.475,247.71484375
30.475,247.71484375
30.475,247.71484375
30.225,247.71484375
30.225,247.71484375
30.225,247.71484375
29.975,247.71484375
31.475,247.71484375
30.975,247.71484375
30.475,247.71484375
30.725,247.71484375
30.475,247.71484375
30.475,247.71484375
30.225,247.71484375
30.725,247.71484375
30.975,247.71484375
30.725,247.71484375
30.725,247.71484375
30.725,247.71484375
30.725,247.71484375
30.725,247.71484375
30.225,247.71484375
30.25,247.71484375
31.475,247.71484375
30.75,247.71484375
31.225,247.71484375
30.975,247.71484375
30.725,247.71484375
30.725,247.71484375
30.475,247.71484375
30.475,247.97265625
30.725,247.97265625
30.975,247.97265625
31.225,247.97265625
31.225,247.97265625
30.725,247.97265625
30.975,247.97265625
30.475,247.97265625
30.5,247.97265625
30.225,247.97265625
30.475,247.97265625
30.725,247.97265625
30.975,247.97265625
30.725,247.97265625
30.225,247.97265625
30.475,247.97265625
29.975,247.97265625
29.975,247.97265625
29.975,247.97265625
29.725,247.97265625
31.225,247.97265625
30.725,247.97265625
30.975,247.97265625
30.5,247.97265625
30.475,247.97265625
30.475,247.97265625
29.975,247.97265625
30.475,247.97265625
30.475,247.97265625
31.225,247.97265625
30.975,247.97265625
30.725,247.97265625
30.975,247.97265625
30.975,247.97265625
30.725,247.97265625
30.725,247.97265625
30.475,247.97265625
31.225,247.97265625
30.975,247.97265625
30.975,247.97265625
31.475,247.97265625
30.975,247.97265625
30.725,247.97265625
30.475,247.97265625
30.725,247.97265625
30.475,247.97265625
30.475,247.97265625
30.475,247.97265625
31.225,247.97265625
31.225,247.97265625
31.225,247.97265625
31.225,247.97265625
30.725,247.97265625
30.975,247.97265625
30.975,247.97265625
30.725,248.48828125
30.725,248.48828125
30.725,248.48828125
30.975,248.48828125
30.975,248.48828125
31.225,248.48828125
30.475,248.48828125
30.725,248.48828125
30.225,248.48828125
30.475,248.48828125
30.725,248.48828125
31.225,248.48828125
30.725,248.48828125
30.725,248.48828125
30.475,248.48828125
30.475,248.48828125
30.475,248.48828125
30.475,248.48828125
30.475,248.48828125
30.975,248.48828125
31.475,248.48828125
30.725,248.48828125
30.725,248.48828125
30.975,248.48828125
30.475,248.48828125
30.225,248.48828125
30.475,248.48828125
30.475,248.48828125
31.225,248.48828125
31.225,248.48828125
30.725,248.48828125
30.225,248.48828125
30.725,248.48828125
30.475,248.48828125
30.475,248.74609375
30.225,248.74609375
30.225,248.74609375
31.225,248.74609375
31.225,248.74609375
30.5,248.74609375
30.725,248.74609375
30.225,248.74609375
30.25,248.74609375
30.475,248.74609375
29.975,248.74609375
31.225,248.74609375
31.225,248.74609375
30.975,248.74609375
30.725,248.74609375
30.725,248.74609375
30.475,248.74609375
30.725,248.74609375
30.225,248.74609375
30.475,248.74609375
30.725,248.74609375
30.975,248.74609375
31.475,248.74609375
30.975,248.74609375
30.975,248.74609375
30.475,248.74609375
30.975,248.74609375
30.5,248.74609375
30.725,248.74609375
30.475,248.74609375
30.75,248.74609375
30.975,248.74609375
30.725,248.74609375
30.475,248.74609375
30.725,248.74609375
30.475,248.74609375
30.475,248.74609375
30.225,248.74609375
30.975,248.74609375
30.975,248.74609375
30.975,248.74609375
30.475,248.74609375
29.975,248.74609375
30.475,248.74609375
30.225,248.74609375
30.225,248.74609375
30.475,249.00390625
31.225,249.00390625
30.475,249.00390625
30.975,249.00390625
30.725,249.00390625
30.975,249.00390625
30.475,249.00390625
30.725,249.00390625
30.725,249.00390625
31.225,249.00390625
30.725,249.00390625
30.725,249.00390625
30.975,249.00390625
30.725,249.00390625
30.725,249.00390625
30.725,249.00390625
30.475,249.00390625
31.225,249.00390625
31.225,249.00390625
31.225,249.00390625
31.225,249.00390625
30.975,249.00390625
30.75,249.00390625
30.725,249.00390625
31.0,249.00390625
30.725,249.00390625
30.725,249.00390625
30.975,249.00390625
30.975,249.00390625
31.225,249.00390625
30.475,249.00390625
30.975,249.00390625
30.5,249.00390625
30.475,249.00390625
30.5,249.00390625
30.475,249.00390625
31.25,249.00390625
30.975,249.00390625
30.75,249.00390625
30.475,249.00390625
30.725,249.00390625
30.725,249.00390625
30.725,249.00390625
30.475,249.00390625
31.475,249.26171875
30.725,249.26171875
30.975,249.26171875
30.975,249.26171875
30.725,249.26171875
30.475,249.51953125
30.475,249.51953125
31.225,249.77734375
30.975,249.77734375
31.225,249.77734375
30.975,249.77734375
31.225,249.77734375
30.725,249.77734375
30.725,249.77734375
30.975,249.77734375
30.475,249.77734375
30.725,249.77734375
30.475,249.77734375
31.225,249.77734375
30.975,249.77734375
30.975,249.77734375
30.725,249.77734375
30.975,249.77734375
30.725,249.77734375
30.725,249.77734375
30.975,249.77734375
30.725,249.77734375
30.975,249.77734375
30.725,249.77734375
30.975,249.77734375
30.475,249.77734375
