Cpu usado (%),Memória usada (MiB)
9.408333333333333,483.53515625
8.333333333333334,483.53515625
8.325000000000001,483.5390625
8.741666666666667,483.5390625
9.166666666666666,483.5390625
8.658333333333333,483.5390625
8.75,483.54296875
9.0,483.54296875
8.75,483.55078125
8.666666666666666,483.5546875
8.575000000000001,483.5625
9.241666666666667,483.56640625
8.491666666666667,483.5703125
8.5,483.5703125
8.825000000000001,483.5703125
10.658333333333333,483.5703125
9.083333333333334,483.5703125
8.416666666666666,483.5703125
8.5,483.5703125
9.241666666666667,483.57421875
9.491666666666667,483.578125
9.241666666666667,483.58203125
9.158333333333333,483.5859375
9.333333333333334,483.59375
8.5,483.59765625
8.583333333333334,483.59765625
8.575000000000001,483.60546875
9.075000000000001,483.60546875
9.075000000000001,483.609375
9.166666666666666,483.609375
8.333333333333334,483.6171875
8.833333333333334,483.62890625
9.5,483.640625
9.491666666666667,483.64453125
8.75,483.6484375
8.325000000000001,483.65625
9.583333333333334,483.65625
8.491666666666667,483.65625
8.325000000000001,483.65625
9.658333333333333,483.6640625
8.416666666666666,483.6640625
8.916666666666666,483.66796875
8.991666666666667,483.66796875
8.25,483.671875
8.833333333333334,483.671875
9.658333333333333,483.67578125
10.908333333333333,483.67578125
9.658333333333333,483.67578125
8.575000000000001,483.68359375
9.0,483.68359375
9.825000000000001,483.6875
9.916666666666666,483.6875
8.491666666666667,483.69140625
8.583333333333334,483.69140625
9.908333333333333,483.69140625
8.666666666666666,483.69140625
8.908333333333333,483.6953125
8.908333333333333,483.6953125
9.75,483.69921875
9.083333333333334,483.69921875
8.325000000000001,483.703125
8.825000000000001,483.703125
8.325000000000001,483.7109375
8.575000000000001,483.7109375
8.408333333333333,483.71484375
8.916666666666666,483.72265625
9.491666666666667,483.7265625
9.583333333333334,483.734375
8.491666666666667,483.734375
8.666666666666666,483.75
8.666666666666666,483.765625
9.083333333333334,483.765625
9.083333333333334,483.765625
8.416666666666666,483.7734375
8.241666666666667,483.78125
10.0,483.78125
8.666666666666666,483.81640625
9.25,483.8203125
9.166666666666666,483.8203125
8.416666666666666,483.828125
9.908333333333333,483.828125
9.5,483.8359375
8.825000000000001,483.83984375
8.583333333333334,483.83984375
8.491666666666667,483.83984375
8.825000000000001,483.84375
8.741666666666667,483.84375
8.575000000000001,483.84375
9.075000000000001,483.84375
8.333333333333334,483.84375
9.408333333333333,483.84765625
9.333333333333334,483.85546875
9.5,483.85546875
10.241666666666667,483.765625
8.416666666666666,483.77734375
8.5,483.80078125
9.166666666666666,483.81640625
8.666666666666666,483.83203125
8.658333333333333,483.83984375
11.333333333333334,483.84765625
8.575000000000001,483.86328125
9.0,483.875
8.416666666666666,483.875
9.416666666666666,483.8828125
9.083333333333334,483.88671875
8.75,483.890625
9.75,483.89453125
9.083333333333334,483.8984375
8.583333333333334,483.8984375
8.916666666666666,483.90234375
9.491666666666667,483.90625
9.908333333333333,483.91015625
8.333333333333334,483.9140625
8.325000000000001,483.91796875
9.333333333333334,483.921875
8.325000000000001,483.921875
9.166666666666666,483.92578125
8.908333333333333,483.9296875
9.833333333333334,483.9375
8.5,483.9375
8.825000000000001,483.9375
9.166666666666666,483.9375
8.833333333333334,483.9375
8.75,483.94140625
9.158333333333333,483.94140625
9.833333333333334,483.94140625
8.833333333333334,483.9453125
9.083333333333334,483.9453125
8.575000000000001,483.9453125
8.916666666666666,483.953125
8.5,483.95703125
8.575000000000001,483.9609375
8.583333333333334,483.9609375
8.658333333333333,483.96484375
8.416666666666666,483.96484375
8.408333333333333,483.97265625
8.408333333333333,483.9765625
8.158333333333333,483.98046875
9.075000000000001,483.98046875
8.658333333333333,483.98046875
9.075000000000001,483.984375
8.666666666666666,483.98828125
8.5,483.9921875
8.825000000000001,483.9921875
9.491666666666667,483.9921875
8.575000000000001,483.9921875
8.575000000000001,484.0
9.408333333333333,484.00390625
8.416666666666666,484.00390625
8.241666666666667,484.00390625
9.0,484.0078125
8.991666666666667,484.01171875
8.666666666666666,484.015625
9.5,484.015625
9.658333333333333,484.01953125
8.825000000000001,484.0234375
10.166666666666666,484.0234375
8.491666666666667,484.03125
8.825000000000001,484.03515625
9.491666666666667,484.0390625
8.575000000000001,484.04296875
8.908333333333333,484.04296875
8.25,484.04296875
9.333333333333334,484.04296875
8.825000000000001,484.046875
8.825000000000001,484.046875
8.825000000000001,484.046875
8.825000000000001,484.05078125
9.416666666666666,484.05078125
8.416666666666666,484.05078125
8.325000000000001,484.0546875
9.158333333333333,484.05859375
8.666666666666666,484.05859375
8.658333333333333,484.0625
8.408333333333333,484.0625
8.908333333333333,484.0625
8.575000000000001,484.0703125
8.833333333333334,484.07421875
8.741666666666667,484.078125
8.825000000000001,484.078125
9.5,484.078125
9.5,484.08203125
8.416666666666666,484.08203125
9.991666666666667,484.0859375
9.333333333333334,484.0859375
9.825000000000001,484.08984375
9.325000000000001,484.08984375
9.25,484.08984375
8.5,484.08984375
8.5,484.09765625
8.325000000000001,484.09765625
8.416666666666666,484.1015625
8.666666666666666,484.10546875
8.583333333333334,484.10546875
9.908333333333333,484.11328125
8.325000000000001,484.11328125
8.75,484.12109375
8.666666666666666,484.1328125
8.333333333333334,484.13671875
9.325000000000001,484.13671875
8.658333333333333,484.13671875
8.658333333333333,484.13671875
9.25,484.140625
8.333333333333334,484.14453125
9.825000000000001,484.1484375
9.575000000000001,484.1484375
9.25,484.1484375
9.075000000000001,484.1484375
9.825000000000001,484.1484375
8.158333333333333,484.1484375
8.741666666666667,484.1484375
8.991666666666667,484.15625
8.416666666666666,484.15625
8.5,484.15625
8.333333333333334,484.16015625
8.575000000000001,484.16796875
8.916666666666666,484.17578125
8.666666666666666,484.1796875
9.075000000000001,484.1875
8.583333333333334,484.19140625
8.491666666666667,484.1953125
8.583333333333334,484.1953125
8.416666666666666,484.203125
9.325000000000001,484.203125
8.908333333333333,484.2109375
8.408333333333333,484.22265625
9.825000000000001,484.22265625
8.491666666666667,484.22265625
8.825000000000001,484.22265625
9.325000000000001,484.22265625
8.25,484.2265625
8.158333333333333,484.23828125
8.833333333333334,484.23828125
8.741666666666667,484.24609375
9.408333333333333,484.25
8.325000000000001,484.25
8.333333333333334,484.26953125
8.25,484.27734375
8.916666666666666,484.28125
8.325000000000001,484.28125
8.825000000000001,484.28125
8.75,484.28125
8.25,484.28125
9.658333333333333,484.28515625
8.833333333333334,484.2890625
8.333333333333334,484.29296875
9.158333333333333,484.29296875
8.666666666666666,484.29296875
8.491666666666667,484.296875
9.158333333333333,484.296875
10.0,484.30078125
9.416666666666666,484.3046875
9.741666666666667,484.3125
9.25,484.3125
9.333333333333334,484.31640625
9.991666666666667,484.31640625
8.666666666666666,484.3203125
8.491666666666667,484.3203125
8.5,484.3203125
8.5,484.3203125
10.916666666666666,484.3203125
8.825000000000001,484.3203125
8.241666666666667,484.328125
8.825000000000001,484.3359375
8.5,484.3359375
8.825000000000001,484.33984375
9.408333333333333,484.34375
8.408333333333333,484.34375
9.166666666666666,484.34765625
8.333333333333334,484.3515625
9.075000000000001,484.35546875
8.658333333333333,484.35546875
8.158333333333333,484.3671875
9.158333333333333,484.3671875
9.325000000000001,484.3671875
10.075000000000001,484.3671875
8.583333333333334,484.3671875
9.083333333333334,484.3671875
8.325000000000001,484.3671875
9.0,484.37109375
8.741666666666667,484.375
9.575000000000001,484.37890625
8.825000000000001,484.37890625
9.083333333333334,484.3828125
8.325000000000001,484.38671875
8.333333333333334,484.390625
8.666666666666666,484.3984375
8.75,484.3984375
9.083333333333334,484.3984375
8.75,484.3984375
8.75,484.40234375
8.825000000000001,484.40234375
9.416666666666666,484.40625
8.916666666666666,484.41015625
8.333333333333334,484.4140625
9.0,484.43359375
8.5,484.4375
8.408333333333333,484.453125
8.583333333333334,484.45703125
9.075000000000001,484.46484375
8.333333333333334,484.46484375
9.666666666666666,484.46875
8.833333333333334,484.4765625
9.158333333333333,484.4765625
9.241666666666667,484.49609375
9.0,484.49609375
8.325000000000001,484.49609375
9.75,484.49609375
9.0,484.5
8.991666666666667,484.5
9.416666666666666,484.5
8.991666666666667,484.50390625
8.741666666666667,484.50390625
9.158333333333333,484.51171875
9.75,484.51171875
8.583333333333334,484.51171875
8.658333333333333,484.515625
8.333333333333334,484.51953125
8.825000000000001,484.51953125
8.825000000000001,484.5234375
9.325000000000001,484.5234375
8.575000000000001,484.52734375
8.5,484.52734375
8.666666666666666,484.52734375
9.083333333333334,484.53125
10.325000000000001,484.53125
8.741666666666667,484.53125
8.825000000000001,484.53125
8.833333333333334,484.53515625
9.666666666666666,484.53515625
9.241666666666667,484.53515625
8.658333333333333,484.53515625
9.333333333333334,484.54296875
8.916666666666666,484.546875
10.158333333333333,484.5546875
8.583333333333334,484.5625
8.825000000000001,484.56640625
8.5,484.57421875
8.575000000000001,484.57421875
9.666666666666666,484.60546875
8.825000000000001,484.61328125
8.491666666666667,484.61328125
9.075000000000001,484.6171875
8.325000000000001,484.62109375
8.333333333333334,484.625
9.083333333333334,484.625
10.658333333333333,484.62890625
8.991666666666667,484.62890625
9.416666666666666,484.62890625
8.825000000000001,484.62890625
9.658333333333333,484.62890625
8.25,484.63671875
8.241666666666667,484.63671875
9.491666666666667,484.6484375
8.833333333333334,484.65234375
8.583333333333334,484.65625
8.491666666666667,484.66015625
8.583333333333334,484.66015625
8.491666666666667,484.66015625
8.908333333333333,484.6640625
8.658333333333333,484.6640625
8.325000000000001,484.671875
8.25,484.671875
8.908333333333333,484.671875
8.75,484.671875
8.416666666666666,484.671875
9.0,484.671875
9.075000000000001,484.67578125
9.575000000000001,484.68359375
9.741666666666667,484.6875
8.575000000000001,484.6875
8.583333333333334,484.6875
8.325000000000001,484.69140625
8.908333333333333,484.6953125
8.241666666666667,484.69921875
8.741666666666667,484.69921875
10.0,484.69921875
9.491666666666667,484.69921875
9.5,484.69921875
8.333333333333334,484.703125
9.158333333333333,484.70703125
8.583333333333334,484.7109375
9.158333333333333,484.71484375
8.741666666666667,484.71875
9.666666666666666,484.7265625
8.416666666666666,484.73046875
9.575000000000001,484.73046875
8.583333333333334,484.73828125
8.658333333333333,484.73828125
9.833333333333334,484.7421875
8.658333333333333,484.7421875
9.075000000000001,484.74609375
8.575000000000001,484.74609375
8.916666666666666,484.74609375
9.25,484.74609375
9.241666666666667,484.74609375
8.908333333333333,484.74609375
8.825000000000001,484.75390625
9.166666666666666,484.75390625
10.25,484.7578125
8.666666666666666,484.76171875
8.333333333333334,484.76171875
9.25,484.765625
8.5,484.7734375
8.908333333333333,484.7734375
10.166666666666666,484.7734375
8.333333333333334,484.77734375
10.166666666666666,484.77734375
9.408333333333333,484.78125
8.991666666666667,484.78125
9.075000000000001,484.78515625
9.658333333333333,484.78515625
8.583333333333334,484.7890625
10.166666666666666,484.7890625
9.0,484.7890625
8.666666666666666,484.79296875
8.583333333333334,484.8046875
8.333333333333334,484.8125
8.908333333333333,484.81640625
8.666666666666666,484.81640625
8.408333333333333,484.81640625
8.408333333333333,484.81640625
8.416666666666666,484.81640625
9.491666666666667,484.81640625
8.75,484.8203125
8.408333333333333,484.8203125
8.5,484.82421875
8.416666666666666,484.828125
8.5,484.83203125
8.5,484.8359375
9.166666666666666,484.83984375
10.0,484.83984375
10.075000000000001,484.8515625
8.75,484.8515625
8.491666666666667,484.85546875
9.25,484.85546875
8.666666666666666,484.85546875
8.5,484.86328125
8.741666666666667,484.8671875
10.0,484.87109375
10.575000000000001,484.87109375
8.825000000000001,484.87109375
9.75,484.875
8.5,484.87890625
9.416666666666666,484.87890625
8.5,484.87890625
9.166666666666666,484.8828125
8.5,484.88671875
8.5,484.890625
9.408333333333333,484.890625
8.583333333333334,484.89453125
9.075000000000001,484.8984375
9.5,484.90234375
8.75,484.90234375
9.0,484.90234375
8.325000000000001,484.90625
8.666666666666666,484.91015625
9.5,484.91796875
8.575000000000001,484.91796875
9.416666666666666,484.921875
9.408333333333333,484.9296875
9.083333333333334,484.93359375
8.325000000000001,484.93359375
8.583333333333334,484.94140625
8.991666666666667,484.94140625
8.408333333333333,484.9453125
8.583333333333334,484.9453125
10.666666666666666,484.9453125
8.491666666666667,484.9453125
8.5,484.9453125
8.825000000000001,484.94921875
8.408333333333333,484.94921875
8.658333333333333,484.95703125
8.916666666666666,484.9609375
9.158333333333333,484.9609375
8.575000000000001,484.9609375
8.416666666666666,484.96484375
8.491666666666667,484.96875
9.25,484.96875
9.075000000000001,484.96875
8.825000000000001,484.97265625
8.825000000000001,484.984375
8.666666666666666,484.984375
8.833333333333334,484.99609375
10.075000000000001,485.0
8.916666666666666,485.00390625
8.75,485.01171875
10.491666666666667,485.01171875
8.75,485.015625
9.416666666666666,485.01953125
8.825000000000001,485.0234375
8.408333333333333,485.0234375
9.0,485.03125
10.583333333333334,485.03515625
8.575000000000001,485.03515625
8.333333333333334,485.0390625
8.833333333333334,485.0390625
9.333333333333334,485.0390625
8.408333333333333,485.0390625
8.333333333333334,485.0390625
8.825000000000001,485.046875
8.575000000000001,485.0546875
8.325000000000001,485.0625
9.241666666666667,485.0625
9.5,485.06640625
8.416666666666666,485.0703125
8.833333333333334,485.07421875
8.658333333333333,485.0859375
8.583333333333334,485.08984375
9.408333333333333,485.1015625
8.75,485.1015625
8.916666666666666,485.11328125
8.75,485.12109375
8.583333333333334,485.12109375
10.333333333333334,485.12109375
9.833333333333334,485.125
9.0,485.125
8.666666666666666,485.125
9.325000000000001,485.12890625
8.575000000000001,485.12890625
8.833333333333334,485.1328125
9.083333333333334,485.1328125
9.0,485.1328125
8.75,485.14453125
10.158333333333333,485.1484375
8.5,485.1484375
8.833333333333334,485.15234375
8.416666666666666,485.15625
8.583333333333334,485.15625
8.75,485.15625
8.416666666666666,485.15625
8.991666666666667,485.15625
9.658333333333333,485.15625
8.575000000000001,485.16015625
9.241666666666667,485.16015625
9.325000000000001,485.16015625
9.166666666666666,485.16015625
8.491666666666667,485.16015625
8.833333333333334,485.1640625
9.0,485.16796875
8.416666666666666,485.171875
8.833333333333334,485.17578125
9.083333333333334,485.1796875
9.333333333333334,485.18359375
8.333333333333334,485.18359375
8.408333333333333,485.18359375
8.491666666666667,485.1875
8.241666666666667,485.1875
9.0,485.19140625
8.658333333333333,485.19140625
9.083333333333334,485.1953125
8.991666666666667,485.19921875
8.658333333333333,485.203125
8.333333333333334,485.20703125
9.333333333333334,485.20703125
8.825000000000001,485.20703125
8.75,485.20703125
8.241666666666667,485.20703125
9.416666666666666,485.21484375
8.5,485.21484375
8.741666666666667,485.22265625
9.075000000000001,485.234375
9.25,485.234375
8.25,485.234375
9.158333333333333,485.234375
9.325000000000001,485.23828125
9.0,485.2421875
9.241666666666667,485.24609375
8.75,485.24609375
8.408333333333333,485.25390625
8.75,485.2578125
8.991666666666667,485.26171875
9.75,485.26171875
8.583333333333334,485.26171875
8.575000000000001,485.2734375
9.158333333333333,485.2734375
8.583333333333334,485.2734375
8.583333333333334,485.28125
8.583333333333334,485.28125
9.908333333333333,485.28515625
8.491666666666667,485.28515625
8.583333333333334,485.2890625
8.416666666666666,485.2890625
8.916666666666666,485.29296875
8.5,485.30078125
8.833333333333334,485.30078125
9.416666666666666,485.30859375
8.5,485.30859375
8.416666666666666,485.30859375
8.491666666666667,485.30859375
8.416666666666666,485.3125
8.666666666666666,485.3125
8.575000000000001,485.31640625
8.658333333333333,485.3203125
8.325000000000001,485.32421875
8.666666666666666,485.328125
9.075000000000001,485.328125
8.658333333333333,485.33984375
10.241666666666667,485.33984375
9.0,485.33984375
8.5,485.34375
9.583333333333334,485.34765625
8.333333333333334,485.3515625
9.158333333333333,485.35546875
8.575000000000001,485.35546875
10.075000000000001,485.359375
8.583333333333334,485.359375
8.583333333333334,485.359375
9.908333333333333,485.36328125
8.416666666666666,485.3671875
10.0,485.3671875
8.5,485.3671875
8.408333333333333,485.37890625
9.575000000000001,485.37890625
8.658333333333333,485.3828125
8.325000000000001,485.3828125
8.491666666666667,485.3828125
8.325000000000001,485.38671875
9.25,485.38671875
8.991666666666667,485.390625
9.5,485.390625
9.491666666666667,485.3984375
9.25,485.3984375
8.741666666666667,485.40234375
8.325000000000001,485.40625
9.25,485.41015625
8.325000000000001,485.41796875
9.25,485.41796875
9.0,485.421875
8.333333333333334,485.42578125
8.416666666666666,485.4296875
8.833333333333334,485.4296875
8.416666666666666,485.4296875
8.325000000000001,485.43359375
8.666666666666666,485.4375
8.75,485.453125
8.416666666666666,485.453125
8.416666666666666,485.4609375
9.833333333333334,485.46484375
8.583333333333334,485.46484375
9.25,485.46484375
9.491666666666667,485.46484375
9.333333333333334,485.46484375
9.241666666666667,485.46484375
8.325000000000001,485.46484375
9.991666666666667,485.47265625
8.666666666666666,485.47265625
8.491666666666667,485.484375
10.416666666666666,485.484375
9.491666666666667,485.50390625
8.833333333333334,485.5078125
9.5,485.5234375
8.991666666666667,485.53125
8.741666666666667,485.546875
8.575000000000001,485.5703125
8.575000000000001,485.59765625
8.491666666666667,485.61328125
8.5,485.6328125
9.241666666666667,485.67578125
8.991666666666667,485.69921875
8.741666666666667,485.7109375
8.416666666666666,485.74609375
8.833333333333334,485.7734375
10.075000000000001,485.78515625
8.416666666666666,485.80078125
9.658333333333333,485.82421875
8.991666666666667,485.84375
8.325000000000001,485.92578125
8.75,485.92578125
9.575000000000001,485.92578125
9.241666666666667,485.93359375
8.491666666666667,485.93359375
9.325000000000001,485.93359375
8.908333333333333,485.93359375
9.166666666666666,485.93359375
9.416666666666666,485.9375
8.833333333333334,485.94140625
9.083333333333334,485.94140625
9.825000000000001,485.9453125
9.241666666666667,485.953125
8.75,485.953125
8.583333333333334,485.95703125
8.5,485.95703125
9.241666666666667,485.9609375
9.0,485.9609375
9.158333333333333,485.9609375
8.583333333333334,485.96484375
8.408333333333333,485.96875
8.333333333333334,485.96875
8.658333333333333,485.96875
9.325000000000001,485.96875
8.575000000000001,485.96875
8.583333333333334,485.97265625
8.741666666666667,485.9765625
8.825000000000001,485.98046875
9.416666666666666,485.984375
8.5,485.984375
8.583333333333334,485.9921875
9.158333333333333,485.9921875
8.916666666666666,485.99609375
8.741666666666667,485.99609375
8.658333333333333,486.0
9.25,486.00390625
8.333333333333334,486.00390625
8.333333333333334,486.0078125
8.916666666666666,486.0078125
9.0,486.01171875
8.825000000000001,486.015625
8.666666666666666,486.015625
9.333333333333334,486.015625
8.333333333333334,486.01953125
8.5,486.01953125
9.575000000000001,486.0234375
9.416666666666666,486.0234375
8.825000000000001,486.02734375
10.166666666666666,486.03515625
8.833333333333334,486.03515625
8.241666666666667,486.03515625
8.583333333333334,486.03515625
8.908333333333333,486.03515625
8.333333333333334,486.0390625
9.491666666666667,486.0390625
9.075000000000001,486.046875
8.916666666666666,486.046875
8.741666666666667,486.046875
8.491666666666667,486.05078125
8.575000000000001,486.05078125
9.158333333333333,486.0546875
9.666666666666666,486.0625
8.833333333333334,486.0625
8.5,486.0703125
8.916666666666666,486.07421875
9.075000000000001,486.07421875
9.158333333333333,486.078125
9.416666666666666,486.078125
8.666666666666666,486.08203125
8.408333333333333,486.0859375
8.833333333333334,486.0859375
8.741666666666667,486.0859375
8.825000000000001,486.0859375
8.75,486.08984375
9.0,486.09765625
9.491666666666667,486.09765625
9.583333333333334,486.09765625
9.0,486.10546875
8.833333333333334,486.10546875
8.575000000000001,486.11328125
9.25,486.11328125
8.916666666666666,486.125
8.666666666666666,486.12890625
8.333333333333334,486.12890625
9.658333333333333,486.12890625
9.25,486.12890625
8.491666666666667,486.12890625
9.575000000000001,486.12890625
9.491666666666667,486.1328125
9.083333333333334,486.13671875
8.916666666666666,486.140625
8.741666666666667,486.140625
9.908333333333333,486.140625
8.583333333333334,486.140625
8.916666666666666,486.140625
8.325000000000001,486.140625
8.575000000000001,486.14453125
8.5,486.1484375
8.241666666666667,486.1484375
8.491666666666667,486.15234375
9.658333333333333,486.15234375
8.658333333333333,486.16015625
8.583333333333334,486.16015625
8.825000000000001,486.16015625
9.083333333333334,486.16015625
9.491666666666667,486.1640625
8.666666666666666,486.1640625
9.158333333333333,486.171875
8.575000000000001,486.171875
8.575000000000001,486.171875
8.908333333333333,486.17578125
8.833333333333334,486.17578125
9.083333333333334,486.17578125
8.991666666666667,486.18359375
8.583333333333334,486.1875
9.408333333333333,486.1953125
8.408333333333333,486.1953125
8.741666666666667,486.19921875
8.908333333333333,486.203125
8.666666666666666,486.203125
8.416666666666666,486.2109375
8.491666666666667,486.21875
9.083333333333334,486.2265625
9.075000000000001,486.2265625
8.741666666666667,486.2265625
8.991666666666667,486.2265625
9.075000000000001,486.2265625
9.0,486.23046875
9.325000000000001,486.23046875
8.416666666666666,486.23046875
9.075000000000001,486.234375
8.825000000000001,486.234375
8.491666666666667,486.23828125
8.991666666666667,486.24609375
8.491666666666667,486.24609375
9.25,486.24609375
8.583333333333334,486.24609375
9.825000000000001,486.24609375
8.241666666666667,486.25
8.333333333333334,486.25
8.408333333333333,486.25
8.741666666666667,486.2578125
8.575000000000001,486.2578125
8.583333333333334,486.265625
9.0,486.26953125
8.825000000000001,486.26953125
8.325000000000001,486.26953125
9.833333333333334,486.26953125
8.583333333333334,486.26953125
8.5,486.2734375
8.75,486.2734375
8.5,486.2734375
9.083333333333334,486.2734375
8.583333333333334,486.2734375
9.658333333333333,486.27734375
11.158333333333333,486.28125
8.5,486.28125
9.908333333333333,486.28515625
8.416666666666666,486.29296875
9.35,486.29296875
9.416666666666666,486.296875
8.825000000000001,486.33203125
8.833333333333334,486.33203125
8.741666666666667,486.3359375
8.333333333333334,486.3359375
9.25,486.3359375
9.333333333333334,486.33984375
9.166666666666666,486.34375
8.416666666666666,486.34375
8.916666666666666,486.3515625
8.25,486.35546875
8.666666666666666,486.35546875
9.158333333333333,486.36328125
9.25,486.36328125
8.241666666666667,486.36328125
8.583333333333334,486.375
8.908333333333333,486.375
8.916666666666666,486.3828125
8.333333333333334,486.38671875
9.491666666666667,486.38671875
8.333333333333334,486.390625
8.908333333333333,486.390625
9.583333333333334,486.390625
9.416666666666666,486.390625
9.325000000000001,486.3984375
8.575000000000001,486.40625
8.666666666666666,486.40625
8.416666666666666,486.40625
8.491666666666667,486.41015625
10.083333333333334,486.41015625
8.916666666666666,486.41015625
9.075000000000001,486.41015625
9.5,486.4140625
9.25,486.41796875
8.75,486.44140625
8.491666666666667,486.48046875
8.666666666666666,486.53515625
9.5,486.53515625
8.416666666666666,486.54296875
9.0,486.546875
8.666666666666666,486.546875
9.075000000000001,486.546875
9.5,486.546875
8.416666666666666,486.546875
8.583333333333334,486.546875
8.666666666666666,486.55078125
9.075000000000001,486.55078125
8.833333333333334,486.55078125
9.158333333333333,486.55859375
8.741666666666667,486.55859375
8.325000000000001,486.55859375
9.416666666666666,486.55859375
8.408333333333333,486.55859375
9.991666666666667,486.55859375
8.333333333333334,486.55859375
8.416666666666666,486.55859375
10.075000000000001,486.56640625
8.583333333333334,486.56640625
8.825000000000001,486.56640625
8.666666666666666,486.5703125
8.833333333333334,486.57421875
9.491666666666667,486.57421875
9.825000000000001,486.57421875
8.5,486.5859375
8.5,486.5859375
8.416666666666666,486.5859375
9.158333333333333,486.58984375
9.683333333333334,486.59765625
8.5,486.60546875
9.083333333333334,486.60546875
9.408333333333333,486.60546875
8.333333333333334,486.60546875
10.583333333333334,486.60546875
8.416666666666666,486.60546875
8.916666666666666,486.609375
8.741666666666667,486.609375
10.166666666666666,486.609375
8.666666666666666,486.61328125
8.333333333333334,486.6171875
8.666666666666666,486.62109375
9.5,486.625
8.991666666666667,486.625
8.416666666666666,486.625
9.25,486.6328125
8.408333333333333,486.63671875
8.416666666666666,486.63671875
8.833333333333334,486.640625
8.991666666666667,486.640625
8.583333333333334,486.640625
9.0,486.6484375
9.075000000000001,486.65234375
8.325000000000001,486.65234375
9.0,486.65234375
9.583333333333334,486.65234375
10.833333333333334,486.65625
8.491666666666667,486.65625
8.5,486.65625
8.666666666666666,486.66015625
8.833333333333334,486.66015625
9.333333333333334,486.6640625
8.408333333333333,486.66796875
9.583333333333334,486.67578125
8.333333333333334,486.67578125
8.75,486.6796875
8.333333333333334,486.68359375
8.408333333333333,486.6875
8.408333333333333,486.6875
9.491666666666667,486.69140625
8.333333333333334,486.69140625
9.658333333333333,486.6953125
9.833333333333334,486.6953125
8.825000000000001,486.69921875
8.741666666666667,486.703125
8.25,486.703125
8.333333333333334,486.7109375
8.5,486.7109375
8.916666666666666,486.7109375
11.083333333333334,486.7109375
8.658333333333333,486.7109375
9.075000000000001,486.71484375
10.333333333333334,486.71484375
8.5,486.71484375
9.575000000000001,486.71484375
8.908333333333333,486.72265625
8.825000000000001,486.7265625
9.325000000000001,486.734375
9.333333333333334,486.734375
10.583333333333334,486.734375
8.583333333333334,486.734375
9.491666666666667,486.734375
9.416666666666666,486.73828125
8.658333333333333,486.7421875
8.491666666666667,486.75
8.741666666666667,486.75
9.666666666666666,486.7578125
11.583333333333334,486.76171875
8.658333333333333,486.765625
9.075000000000001,486.765625
8.991666666666667,486.765625
8.666666666666666,486.765625
9.25,486.765625
8.908333333333333,486.765625
9.408333333333333,486.765625
8.325000000000001,486.7734375
8.575000000000001,486.77734375
8.75,486.77734375
8.916666666666666,486.78125
9.075000000000001,486.78125
9.083333333333334,486.78515625
8.333333333333334,486.78515625
8.325000000000001,486.78515625
8.583333333333334,486.78515625
8.333333333333334,486.796875
10.075000000000001,486.80078125
8.325000000000001,486.8046875
8.575000000000001,486.8046875
8.658333333333333,486.8046875
8.333333333333334,486.8046875
8.75,486.8046875
8.875,486.8046875
8.666666666666666,486.8125
10.25,486.8203125
8.5,486.82421875
9.5,486.82421875
9.0,486.82421875
9.075000000000001,486.828125
8.333333333333334,486.828125
8.75,486.7265625
10.333333333333334,486.74609375
9.25,486.7578125
8.5,486.7734375
9.241666666666667,486.7890625
8.575000000000001,486.80859375
9.25,486.8203125
10.75,486.83984375
9.325000000000001,486.84765625
8.658333333333333,486.85546875
9.25,486.86328125
8.575000000000001,486.86328125
9.0,486.87109375
8.583333333333334,486.875
8.333333333333334,486.875
8.491666666666667,486.87890625
9.5,486.87890625
8.166666666666666,486.8828125
8.416666666666666,486.8828125
8.333333333333334,486.88671875
8.333333333333334,486.88671875
9.333333333333334,486.890625
8.491666666666667,486.8984375
8.825000000000001,486.90234375
9.241666666666667,486.91015625
8.825000000000001,486.91015625
8.666666666666666,486.9140625
8.583333333333334,486.91796875
8.916666666666666,486.9296875
9.075000000000001,486.93359375
9.166666666666666,486.9453125
10.408333333333333,486.9453125
8.333333333333334,486.9453125
8.833333333333334,486.9453125
9.325000000000001,486.94921875
8.416666666666666,486.98046875
8.408333333333333,486.99609375
8.25,487.07421875
8.25,487.07421875
8.666666666666666,487.078125
8.333333333333334,487.078125
8.416666666666666,487.078125
8.333333333333334,487.078125
8.908333333333333,487.08203125
8.583333333333334,487.0859375
8.833333333333334,487.08984375
8.991666666666667,487.08984375
9.241666666666667,487.09765625
8.5,487.09765625
8.658333333333333,487.1015625
10.166666666666666,487.1015625
9.408333333333333,487.10546875
9.166666666666666,487.109375
8.325000000000001,487.11328125
8.825000000000001,487.11328125
8.5,487.1171875
8.75,487.125
8.491666666666667,487.12890625
8.5,487.12890625
9.825000000000001,487.12890625
10.158333333333333,487.1328125
8.916666666666666,487.1328125
9.333333333333334,487.1328125
8.658333333333333,487.13671875
8.575000000000001,487.140625
8.333333333333334,487.1484375
9.408333333333333,487.15625
8.575000000000001,487.15625
8.825000000000001,487.15625
8.416666666666666,487.15625
8.491666666666667,487.15625
8.408333333333333,487.16015625
8.333333333333334,487.1640625
9.166666666666666,487.1640625
8.825000000000001,487.16796875
8.333333333333334,487.171875
9.916666666666666,487.171875
8.325000000000001,487.17578125
9.416666666666666,487.17578125
8.491666666666667,487.1796875
8.916666666666666,487.18359375
