Cpu usado (%),Memória usada (MiB)
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.416666666666666,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.325000000000001,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.5,52.19921875
8.325000000000001,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.491666666666667,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.416666666666666,52.2109375
8.333333333333334,52.2109375
8.416666666666666,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.491666666666667,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.5,52.2109375
8.491666666666667,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.325000000000001,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.2109375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.416666666666666,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.491666666666667,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.408333333333333,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.5,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.408333333333333,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.5,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.416666666666666,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.5,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.5,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.325000000000001,52.4296875
8.491666666666667,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.4296875
8.325000000000001,52.4296875
8.325000000000001,52.4296875
8.333333333333334,52.44140625
8.325000000000001,52.44921875
8.325000000000001,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.416666666666666,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.325000000000001,52.44921875
8.416666666666666,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.325000000000001,52.44921875
8.5,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.5,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.408333333333333,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.416666666666666,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.5,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.325000000000001,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.491666666666667,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.333333333333334,52.44921875
8.325000000000001,52.44921875
8.333333333333334,52.625
8.333333333333334,52.625
8.333333333333334,52.625
8.333333333333334,52.625
8.325000000000001,52.625
8.325000000000001,52.625
8.333333333333334,52.625
8.325000000000001,52.625
8.333333333333334,52.625
8.325000000000001,52.625
8.333333333333334,52.625
8.333333333333334,52.625
8.333333333333334,52.625
8.325000000000001,52.625
8.333333333333334,52.625
8.333333333333334,52.625
8.416666666666666,52.625
8.416666666666666,52.625
8.325000000000001,52.625
8.333333333333334,52.625
8.333333333333334,52.625
8.325000000000001,52.625
8.325000000000001,52.625
8.325000000000001,52.625
8.325000000000001,52.625
8.333333333333334,52.625
8.333333333333334,52.625
8.333333333333334,52.625
8.325000000000001,52.484375
8.325000000000001,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.491666666666667,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.408333333333333,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.325000000000001,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.5,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.325000000000001,52.484375
8.491666666666667,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.484375
8.325000000000001,52.484375
8.333333333333334,52.484375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.491666666666667,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.416666666666666,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.5,52.65234375
8.5,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.416666666666666,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.575000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.491666666666667,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.166666666666666,52.65234375
8.25,52.65234375
8.333333333333334,52.65234375
8.166666666666666,52.65234375
8.325000000000001,52.65234375
8.325000000000001,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.333333333333334,52.65234375
8.5,52.65234375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.416666666666666,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.325000000000001,52.7734375
8.491666666666667,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.416666666666666,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.5,52.7734375
8.416666666666666,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.408333333333333,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.7734375
8.325000000000001,52.7734375
8.5,52.7734375
8.333333333333334,52.7734375
8.333333333333334,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.408333333333333,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.491666666666667,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.491666666666667,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.5,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.333333333333334,52.78125
8.325000000000001,52.78125
8.491666666666667,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.416666666666666,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.325000000000001,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.5,52.79296875
8.325000000000001,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.416666666666666,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.416666666666666,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.333333333333334,52.79296875
8.325000000000001,52.79296875
8.333333333333334,52.79296875
8.5,52.796875
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.5,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.416666666666666,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.5,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.408333333333333,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.325000000000001,52.93359375
8.491666666666667,52.93359375
8.325000000000001,52.93359375
8.325000000000001,52.93359375
8.333333333333334,52.93359375
8.333333333333334,52.93359375
8.333333333333334,53.015625
8.333333333333334,53.015625
8.416666666666666,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.5,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.408333333333333,53.015625
8.325000000000001,53.015625
8.325000000000001,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.5,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.5,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.408333333333333,53.015625
8.325000000000001,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.5,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.5,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.416666666666666,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.491666666666667,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.333333333333334,53.015625
8.325000000000001,53.015625
8.416666666666666,53.015625
8.325000000000001,53.015625
8.325000000000001,53.015625
8.325000000000001,53.015625
8.333333333333334,53.015625
8.325000000000001,53.02734375
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.416666666666666,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.491666666666667,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.491666666666667,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.408333333333333,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.333333333333334,53.22265625
8.325000000000001,53.22265625
8.333333333333334,53.22265625
8.491666666666667,53.22265625
8.333333333333334,53.22265625
8.416666666666666,53.22265625
8.333333333333334,53.22265625
